"datetime","SO2","qc_flag_SO2"
"2025-03-03 10:00:00",NA,"5b"
"2025-03-03 11:00:00",NA,"5b"
"2025-03-03 12:00:00",NA,"5b"
"2025-03-03 13:00:00",NA,"5b"
"2025-03-03 14:00:00",NA,"5b"
"2025-03-03 15:00:00",NA,"5b"
"2025-03-03 16:00:00",NA,"5b"
"2025-03-03 17:00:00",NA,"5b"
"2025-03-03 18:00:00",NA,"5b"
"2025-03-03 19:00:00",NA,"5b"
"2025-03-03 20:00:00",NA,"5b"
"2025-03-03 21:00:00",NA,"5b"
"2025-03-03 22:00:00",NA,"5b"
"2025-03-03 23:00:00",NA,"5b"
"2025-03-04 00:00:00",NA,"5b"
"2025-03-04 01:00:00",NA,"5b"
"2025-03-04 02:00:00",NA,"5b"
"2025-03-04 03:00:00",NA,"5b"
"2025-03-04 04:00:00",NA,"5b"
"2025-03-04 05:00:00",NA,"5b"
"2025-03-04 06:00:00",NA,"5b"
"2025-03-04 07:00:00",NA,"5b"
"2025-03-04 08:00:00",NA,"5b"
"2025-03-04 09:00:00",NA,"5b"
"2025-03-04 10:00:00",NA,"5b"
"2025-03-04 11:00:00",NA,"5b"
"2025-03-04 12:00:00",NA,"5b"
"2025-03-04 13:00:00",NA,"5b"
"2025-03-04 14:00:00",NA,"5b"
"2025-03-04 15:00:00",NA,"5b"
"2025-03-04 16:00:00",NA,"5b"
"2025-03-04 17:00:00",NA,"5b"
"2025-03-04 18:00:00",NA,"5b"
"2025-03-04 19:00:00",NA,"5b"
"2025-03-04 20:00:00",NA,"5b"
"2025-03-04 21:00:00",NA,"5b"
"2025-03-04 22:00:00",NA,"5b"
"2025-03-04 23:00:00",NA,"5b"
"2025-03-05 00:00:00",NA,"5b"
"2025-03-05 01:00:00",NA,"5b"
"2025-03-05 02:00:00",NA,"5b"
"2025-03-05 03:00:00",NA,"5b"
"2025-03-05 04:00:00",NA,"5b"
"2025-03-05 05:00:00",NA,"5b"
"2025-03-05 06:00:00",NA,"5b"
"2025-03-05 07:00:00",NA,"5b"
"2025-03-05 08:00:00",NA,"5b"
"2025-03-05 09:00:00",NA,"5b"
"2025-03-05 10:00:00",NA,"5b"
"2025-03-05 11:00:00",NA,"5b"
"2025-03-05 12:00:00",NA,"5b"
"2025-03-05 13:00:00",NA,"5b"
"2025-03-05 14:00:00",NA,"5b"
"2025-03-05 15:00:00",NA,"5b"
"2025-03-05 16:00:00",NA,"5b"
"2025-03-05 17:00:00",NA,"5b"
"2025-03-05 18:00:00",NA,"5b"
"2025-03-05 19:00:00",NA,"5b"
"2025-03-05 20:00:00",NA,"5b"
"2025-03-05 21:00:00",NA,"5b"
"2025-03-05 22:00:00",NA,"5b"
"2025-03-05 23:00:00",NA,"5b"
"2025-03-06 00:00:00",NA,"5b"
"2025-03-06 01:00:00",NA,"5b"
"2025-03-06 02:00:00",NA,"5b"
"2025-03-06 03:00:00",NA,"5b"
"2025-03-06 04:00:00",NA,"5b"
"2025-03-06 05:00:00",NA,"5b"
"2025-03-06 06:00:00",NA,"5b"
"2025-03-06 07:00:00",NA,"5b"
"2025-03-06 08:00:00",NA,"5b"
"2025-03-06 09:00:00",NA,"5b"
"2025-03-06 10:00:00",NA,"5b"
"2025-03-06 11:00:00",NA,"5b"
"2025-03-06 12:00:00",NA,"5b"
"2025-03-06 13:00:00",NA,"5b"
"2025-03-06 14:00:00",NA,"5b"
"2025-03-06 15:00:00",NA,"5b"
"2025-03-06 16:00:00",NA,"5b"
"2025-03-06 17:00:00",NA,"5b"
"2025-03-06 18:00:00",NA,"5b"
"2025-03-06 19:00:00",NA,"5b"
"2025-03-06 20:00:00",NA,"5b"
"2025-03-06 21:00:00",NA,"5b"
"2025-03-06 22:00:00",NA,"5b"
"2025-03-06 23:00:00",NA,"5b"
"2025-03-07 00:00:00",NA,"5b"
"2025-03-07 01:00:00",NA,"5b"
"2025-03-07 02:00:00",NA,"5b"
"2025-03-07 03:00:00",NA,"5b"
"2025-03-07 04:00:00",NA,"5b"
"2025-03-07 05:00:00",NA,"5b"
"2025-03-07 06:00:00",NA,"5b"
"2025-03-07 07:00:00",NA,"5b"
"2025-03-07 08:00:00",NA,"5b"
"2025-03-07 09:00:00",NA,"5b"
"2025-03-07 10:00:00",NA,"5b"
"2025-03-07 11:00:00",NA,"5b"
"2025-03-07 12:00:00",NA,"5b"
"2025-03-07 13:00:00",NA,"5b"
"2025-03-07 14:00:00",NA,"5b"
"2025-03-07 15:00:00",NA,"5b"
"2025-03-07 16:00:00",NA,"5b"
"2025-03-07 17:00:00",NA,"5b"
"2025-03-07 18:00:00",NA,"5b"
"2025-03-07 19:00:00",NA,"5b"
"2025-03-07 20:00:00",NA,"5b"
"2025-03-07 21:00:00",NA,"5b"
"2025-03-07 22:00:00",NA,"5b"
"2025-03-07 23:00:00",NA,"5b"
"2025-03-08 00:00:00",NA,"5b"
"2025-03-08 01:00:00",NA,"5b"
"2025-03-08 02:00:00",NA,"5b"
"2025-03-08 03:00:00",NA,"5b"
"2025-03-08 04:00:00",NA,"5b"
"2025-03-08 05:00:00",NA,"5b"
"2025-03-08 06:00:00",NA,"5b"
"2025-03-08 07:00:00",NA,"5b"
"2025-03-08 08:00:00",NA,"5b"
"2025-03-08 09:00:00",NA,"5b"
"2025-03-08 10:00:00",NA,"5b"
"2025-03-08 11:00:00",NA,"5b"
"2025-03-08 12:00:00",NA,"5b"
"2025-03-08 13:00:00",NA,"5b"
"2025-03-08 14:00:00",NA,"5b"
"2025-03-08 15:00:00",NA,"5b"
"2025-03-08 16:00:00",NA,"5b"
"2025-03-08 17:00:00",NA,"5b"
"2025-03-08 18:00:00",NA,"5b"
"2025-03-08 19:00:00",NA,"5b"
"2025-03-08 20:00:00",NA,"5b"
"2025-03-08 21:00:00",NA,"5b"
"2025-03-08 22:00:00",NA,"5b"
"2025-03-08 23:00:00",NA,"5b"
"2025-03-09 00:00:00",NA,"5b"
"2025-03-09 01:00:00",NA,"5b"
"2025-03-09 02:00:00",NA,"5b"
"2025-03-09 03:00:00",NA,"5b"
"2025-03-09 04:00:00",NA,"5b"
"2025-03-09 05:00:00",NA,"5b"
"2025-03-09 06:00:00",NA,"5b"
"2025-03-09 07:00:00",NA,"5b"
"2025-03-09 08:00:00",NA,"5b"
"2025-03-09 09:00:00",NA,"5b"
"2025-03-09 10:00:00",NA,"5b"
"2025-03-09 11:00:00",NA,"5b"
"2025-03-09 12:00:00",NA,"5b"
"2025-03-09 13:00:00",NA,"5b"
"2025-03-09 14:00:00",NA,"5b"
"2025-03-09 15:00:00",NA,"5b"
"2025-03-09 16:00:00",NA,"5b"
"2025-03-09 17:00:00",NA,"5b"
"2025-03-09 18:00:00",NA,"5b"
"2025-03-09 19:00:00",NA,"5b"
"2025-03-09 20:00:00",NA,"5b"
"2025-03-09 21:00:00",NA,"5b"
"2025-03-09 22:00:00",NA,"5b"
"2025-03-09 23:00:00",NA,"5b"
"2025-03-10 00:00:00",NA,"5b"
"2025-03-10 01:00:00",NA,"5b"
"2025-03-10 02:00:00",NA,"5b"
"2025-03-10 03:00:00",NA,"5b"
"2025-03-10 04:00:00",NA,"5b"
"2025-03-10 05:00:00",NA,"5b"
"2025-03-10 06:00:00",NA,"5b"
"2025-03-10 07:00:00",NA,"5b"
"2025-03-10 08:00:00",NA,"5b"
"2025-03-10 09:00:00",NA,"5b"
"2025-03-10 10:00:00",NA,"5b"
"2025-03-10 11:00:00",NA,"5b"
"2025-03-10 12:00:00",NA,"5b"
"2025-03-10 13:00:00",NA,"5b"
"2025-03-10 14:00:00",NA,"5b"
"2025-03-10 15:00:00",NA,"5b"
"2025-03-10 16:00:00",NA,"5b"
"2025-03-10 17:00:00",NA,"5b"
"2025-03-10 18:00:00",NA,"5b"
"2025-03-10 19:00:00",NA,"5b"
"2025-03-10 20:00:00",NA,"5b"
"2025-03-10 21:00:00",NA,"5b"
"2025-03-10 22:00:00",NA,"5b"
"2025-03-10 23:00:00",NA,"5b"
"2025-03-11 00:00:00",NA,"5b"
"2025-03-11 01:00:00",NA,"5b"
"2025-03-11 02:00:00",NA,"5b"
"2025-03-11 03:00:00",NA,"5b"
"2025-03-11 04:00:00",NA,"5b"
"2025-03-11 05:00:00",NA,"5b"
"2025-03-11 06:00:00",NA,"5b"
"2025-03-11 07:00:00",NA,"5b"
"2025-03-11 08:00:00",NA,"5b"
"2025-03-11 09:00:00",NA,"5b"
"2025-03-11 10:00:00",NA,"5b"
"2025-03-11 11:00:00",NA,"5b"
"2025-03-11 12:00:00",NA,"5b"
"2025-03-11 13:00:00",NA,"5b"
"2025-03-11 14:00:00",NA,"5b"
"2025-03-11 15:00:00",NA,"5b"
"2025-03-11 16:00:00",NA,"5b"
"2025-03-11 17:00:00",NA,"5b"
"2025-03-11 18:00:00",NA,"5b"
"2025-03-11 19:00:00",NA,"5b"
"2025-03-11 20:00:00",NA,"5b"
"2025-03-11 21:00:00",NA,"5b"
"2025-03-11 22:00:00",NA,"5b"
"2025-03-11 23:00:00",NA,"5b"
"2025-03-12 00:00:00",NA,"5b"
"2025-03-12 01:00:00",NA,"5b"
"2025-03-12 02:00:00",NA,"5b"
"2025-03-12 03:00:00",NA,"5b"
"2025-03-12 04:00:00",NA,"5b"
"2025-03-12 05:00:00",NA,"5b"
"2025-03-12 06:00:00",NA,"5b"
"2025-03-12 07:00:00",NA,"5b"
"2025-03-12 08:00:00",NA,"5b"
"2025-03-12 09:00:00",NA,"5b"
"2025-03-12 10:00:00",NA,"5b"
"2025-03-12 11:00:00",NA,"5b"
"2025-03-12 12:00:00",NA,"5b"
"2025-03-12 13:00:00",NA,"5b"
"2025-03-12 14:00:00",NA,"5b"
"2025-03-12 15:00:00",NA,"5b"
"2025-03-12 16:00:00",NA,"5b"
"2025-03-12 17:00:00",NA,"5b"
"2025-03-12 18:00:00",NA,"5b"
"2025-03-12 19:00:00",NA,"5b"
"2025-03-12 20:00:00",NA,"5b"
"2025-03-12 21:00:00",NA,"5b"
"2025-03-12 22:00:00",NA,"5b"
"2025-03-12 23:00:00",NA,"5b"
"2025-03-13 00:00:00",NA,"5b"
"2025-03-13 01:00:00",NA,"5b"
"2025-03-13 02:00:00",NA,"5b"
"2025-03-13 03:00:00",NA,"5b"
"2025-03-13 04:00:00",NA,"5b"
"2025-03-13 05:00:00",NA,"5b"
"2025-03-13 06:00:00",NA,"5b"
"2025-03-13 07:00:00",NA,"5b"
"2025-03-13 08:00:00",NA,"5b"
"2025-03-13 09:00:00",NA,"5b"
"2025-03-13 10:00:00",NA,"5b"
"2025-03-13 11:00:00",NA,"5b"
"2025-03-13 12:00:00",NA,"5b"
"2025-03-13 13:00:00",NA,"5b"
"2025-03-13 14:00:00",NA,"5b"
"2025-03-13 15:00:00",NA,"5b"
"2025-03-13 16:00:00",NA,"5b"
"2025-03-13 17:00:00",NA,"5b"
"2025-03-13 18:00:00",NA,"5b"
"2025-03-13 19:00:00",NA,"5b"
"2025-03-13 20:00:00",NA,"5b"
"2025-03-13 21:00:00",NA,"5b"
"2025-03-13 22:00:00",NA,"5b"
"2025-03-13 23:00:00",NA,"5b"
"2025-03-14 00:00:00",NA,"5b"
"2025-03-14 01:00:00",NA,"5b"
"2025-03-14 02:00:00",NA,"5b"
"2025-03-14 03:00:00",NA,"5b"
"2025-03-14 04:00:00",NA,"5b"
"2025-03-14 05:00:00",NA,"5b"
"2025-03-14 06:00:00",NA,"5b"
"2025-03-14 07:00:00",NA,"5b"
"2025-03-14 08:00:00",NA,"5b"
"2025-03-14 09:00:00",NA,"5b"
"2025-03-14 10:00:00",NA,"5b"
"2025-03-14 11:00:00",NA,"5b"
"2025-03-14 12:00:00",NA,"5b"
"2025-03-14 13:00:00",NA,"5b"
"2025-03-14 14:00:00",NA,"5b"
"2025-03-14 15:00:00",NA,"5b"
"2025-03-14 16:00:00",NA,"5b"
"2025-03-14 17:00:00",NA,"5b"
"2025-03-14 18:00:00",NA,"5b"
"2025-03-14 19:00:00",NA,"5b"
"2025-03-14 20:00:00",NA,"5b"
"2025-03-14 21:00:00",NA,"5b"
"2025-03-14 22:00:00",NA,"5b"
"2025-03-14 23:00:00",NA,"5b"
"2025-03-15 00:00:00",NA,"5b"
"2025-03-15 01:00:00",NA,"5b"
"2025-03-15 02:00:00",NA,"5b"
"2025-03-15 03:00:00",NA,"5b"
"2025-03-15 04:00:00",NA,"5b"
"2025-03-15 05:00:00",NA,"5b"
"2025-03-15 06:00:00",NA,"5b"
"2025-03-15 07:00:00",NA,"5b"
"2025-03-15 08:00:00",NA,"5b"
"2025-03-15 09:00:00",NA,"5b"
"2025-03-15 10:00:00",NA,"5b"
"2025-03-15 11:00:00",NA,"5b"
"2025-03-15 12:00:00",NA,"5b"
"2025-03-15 13:00:00",NA,"5b"
"2025-03-15 14:00:00",NA,"5b"
"2025-03-15 15:00:00",NA,"5b"
"2025-03-15 16:00:00",NA,"5b"
"2025-03-15 17:00:00",NA,"5b"
"2025-03-15 18:00:00",NA,"5b"
"2025-03-15 19:00:00",NA,"5b"
"2025-03-15 20:00:00",NA,"5b"
"2025-03-15 21:00:00",NA,"5b"
"2025-03-15 22:00:00",NA,"5b"
"2025-03-15 23:00:00",NA,"5b"
"2025-03-16 00:00:00",NA,"5b"
"2025-03-16 01:00:00",NA,"5b"
"2025-03-16 02:00:00",NA,"5b"
"2025-03-16 03:00:00",NA,"5b"
"2025-03-16 04:00:00",NA,"5b"
"2025-03-16 05:00:00",NA,"5b"
"2025-03-16 06:00:00",NA,"5b"
"2025-03-16 07:00:00",NA,"5b"
"2025-03-16 08:00:00",NA,"5b"
"2025-03-16 09:00:00",NA,"5b"
"2025-03-16 10:00:00",NA,"5b"
"2025-03-16 11:00:00",NA,"5b"
"2025-03-16 12:00:00",NA,"5b"
"2025-03-16 13:00:00",NA,"5b"
"2025-03-16 14:00:00",NA,"5b"
"2025-03-16 15:00:00",NA,"5b"
"2025-03-16 16:00:00",NA,"5b"
"2025-03-16 17:00:00",NA,"5b"
"2025-03-16 18:00:00",NA,"5b"
"2025-03-16 19:00:00",NA,"5b"
"2025-03-16 20:00:00",NA,"5b"
"2025-03-16 21:00:00",NA,"5b"
"2025-03-16 22:00:00",NA,"5b"
"2025-03-16 23:00:00",NA,"5b"
"2025-03-17 00:00:00",NA,"5b"
"2025-03-17 01:00:00",NA,"5b"
"2025-03-17 02:00:00",NA,"5b"
"2025-03-17 03:00:00",NA,"5b"
"2025-03-17 04:00:00",NA,"5b"
"2025-03-17 05:00:00",NA,"5b"
"2025-03-17 06:00:00",NA,"5b"
"2025-03-17 07:00:00",NA,"5b"
"2025-03-17 08:00:00",NA,"5b"
"2025-03-17 09:00:00",NA,"5b"
"2025-03-17 10:00:00",NA,"5b"
"2025-03-17 11:00:00",NA,"5b"
"2025-03-17 12:00:00",NA,"5b"
"2025-03-17 13:00:00",NA,"5b"
"2025-03-17 14:00:00",NA,"5b"
"2025-03-17 15:00:00",NA,"5b"
"2025-03-17 16:00:00",NA,"5b"
"2025-03-17 17:00:00",NA,"5b"
"2025-03-17 18:00:00",NA,"5b"
"2025-03-17 19:00:00",NA,"5b"
"2025-03-17 20:00:00",NA,"5b"
"2025-03-17 21:00:00",NA,"5b"
"2025-03-17 22:00:00",NA,"5b"
"2025-03-17 23:00:00",NA,"5b"
"2025-03-18 00:00:00",NA,"5b"
"2025-03-18 01:00:00",NA,"5b"
"2025-03-18 02:00:00",NA,"5b"
"2025-03-18 03:00:00",NA,"5b"
"2025-03-18 04:00:00",NA,"5b"
"2025-03-18 05:00:00",NA,"5b"
"2025-03-18 06:00:00",NA,"5b"
"2025-03-18 07:00:00",NA,"5b"
"2025-03-18 08:00:00",NA,"5b"
"2025-03-18 09:00:00",NA,"5b"
"2025-03-18 10:00:00",NA,"5b"
"2025-03-18 11:00:00",2.13321428571429,"1b"
"2025-03-18 12:00:00",2.2021,"1b"
"2025-03-18 13:00:00",2.26496666666667,"1b"
"2025-03-18 14:00:00",2.21685,"1b"
"2025-03-18 15:00:00",2.21911666666667,"1b"
"2025-03-18 16:00:00",2.24486666666667,"1b"
"2025-03-18 17:00:00",2.14841666666667,"1b"
"2025-03-18 18:00:00",2.00838333333333,"1b"
"2025-03-18 19:00:00",2.03315,"1b"
"2025-03-18 20:00:00",2.09785,"1b"
"2025-03-18 21:00:00",2.10863333333333,"1b"
"2025-03-18 22:00:00",2.144,"1b"
"2025-03-18 23:00:00",2.12715,"1b"
"2025-03-19 00:00:00",1.95313333333333,"1b"
"2025-03-19 01:00:00",1.95286206896552,"1b"
"2025-03-19 02:00:00",1.90738333333333,"1b"
"2025-03-19 03:00:00",1.99145,"1b"
"2025-03-19 04:00:00",1.963,"1b"
"2025-03-19 05:00:00",1.99731666666667,"1b"
"2025-03-19 06:00:00",2.1114,"1b"
"2025-03-19 07:00:00",2.20431666666667,"1b"
"2025-03-19 08:00:00",2.59775,"1b"
"2025-03-19 09:00:00",2.7311,"1b"
"2025-03-19 10:00:00",3.06358333333333,"1b"
"2025-03-19 11:00:00",2.96365,"1b"
"2025-03-19 12:00:00",2.69618333333333,"1b"
"2025-03-19 13:00:00",2.66881666666667,"1b"
"2025-03-19 14:00:00",2.49438333333333,"1b"
"2025-03-19 15:00:00",2.48095,"1b"
"2025-03-19 16:00:00",2.40778333333333,"1b"
"2025-03-19 17:00:00",2.49413333333333,"1b"
"2025-03-19 18:00:00",2.53788333333333,"1b"
"2025-03-19 19:00:00",2.54586666666667,"1b"
"2025-03-19 20:00:00",2.48183333333333,"1b"
"2025-03-19 21:00:00",2.9954,"1b"
"2025-03-19 22:00:00",3.17111666666667,"1b"
"2025-03-19 23:00:00",3.3278,"1b"
"2025-03-20 00:00:00",3.34423333333333,"1b"
"2025-03-20 01:00:00",3.28313793103448,"1b"
"2025-03-20 02:00:00",3.0939,"1b"
"2025-03-20 03:00:00",3.21771666666667,"1b"
"2025-03-20 04:00:00",3.74783333333333,"1b"
"2025-03-20 05:00:00",3.48803333333333,"1b"
"2025-03-20 06:00:00",3.5003,"1b"
"2025-03-20 07:00:00",3.56715,"1b"
"2025-03-20 08:00:00",2.80271666666667,"1b"
"2025-03-20 09:00:00",2.74548333333333,"1b"
"2025-03-20 10:00:00",2.63681666666667,"1b"
"2025-03-20 11:00:00",2.46918333333333,"1b"
"2025-03-20 12:00:00",2.21781666666667,"1b"
"2025-03-20 13:00:00",2.22943333333333,"1b"
"2025-03-20 14:00:00",2.46176666666667,"1b"
"2025-03-20 15:00:00",2.66035,"1b"
"2025-03-20 16:00:00",2.58875,"1b"
"2025-03-20 17:00:00",2.53933333333333,"1b"
"2025-03-20 18:00:00",2.47881666666667,"1b"
"2025-03-20 19:00:00",2.43063333333333,"1b"
"2025-03-20 20:00:00",2.50768333333333,"1b"
"2025-03-20 21:00:00",2.4184,"1b"
"2025-03-20 22:00:00",2.38416666666667,"1b"
"2025-03-20 23:00:00",2.45586666666667,"1b"
"2025-03-21 00:00:00",2.42753333333333,"1b"
"2025-03-21 01:00:00",2.52041379310345,"1b"
"2025-03-21 02:00:00",2.45046666666667,"1b"
"2025-03-21 03:00:00",2.4963,"1b"
"2025-03-21 04:00:00",2.47515,"1b"
"2025-03-21 05:00:00",2.43916666666667,"1b"
"2025-03-21 06:00:00",2.51861666666667,"1b"
"2025-03-21 07:00:00",2.5137,"1b"
"2025-03-21 08:00:00",2.58951666666667,"1b"
"2025-03-21 09:00:00",2.76611666666667,"1b"
"2025-03-21 10:00:00",2.83638333333333,"1b"
"2025-03-21 11:00:00",2.97823333333333,"1b"
"2025-03-21 12:00:00",3.06943333333333,"1b"
"2025-03-21 13:00:00",3.04853333333333,"1b"
"2025-03-21 14:00:00",3.01301666666667,"1b"
"2025-03-21 15:00:00",2.79368333333333,"1b"
"2025-03-21 16:00:00",2.83273333333333,"1b"
"2025-03-21 17:00:00",2.96708333333333,"1b"
"2025-03-21 18:00:00",3.03013333333333,"1b"
"2025-03-21 19:00:00",2.90735,"1b"
"2025-03-21 20:00:00",2.84473333333333,"1b"
"2025-03-21 21:00:00",2.62788333333333,"1b"
"2025-03-21 22:00:00",2.67648333333333,"1b"
"2025-03-21 23:00:00",2.66316666666667,"1b"
"2025-03-22 00:00:00",2.56236666666667,"1b"
"2025-03-22 01:00:00",2.63596551724138,"1b"
"2025-03-22 02:00:00",2.64033333333333,"1b"
"2025-03-22 03:00:00",2.58396666666667,"1b"
"2025-03-22 04:00:00",2.49358333333333,"1b"
"2025-03-22 05:00:00",2.49873333333333,"1b"
"2025-03-22 06:00:00",2.53246666666667,"1b"
"2025-03-22 07:00:00",2.51398333333333,"1b"
"2025-03-22 08:00:00",2.45398333333333,"1b"
"2025-03-22 09:00:00",2.62653333333333,"1b"
"2025-03-22 10:00:00",2.7302,"1b"
"2025-03-22 11:00:00",2.80221666666667,"1b"
"2025-03-22 12:00:00",2.78283333333333,"1b"
"2025-03-22 13:00:00",2.93033333333333,"1b"
"2025-03-22 14:00:00",2.83591666666667,"1b"
"2025-03-22 15:00:00",2.82418333333333,"1b"
"2025-03-22 16:00:00",2.7821,"1b"
"2025-03-22 17:00:00",2.43438333333333,"1b"
"2025-03-22 18:00:00",2.72798333333333,"1b"
"2025-03-22 19:00:00",2.77638333333333,"1b"
"2025-03-22 20:00:00",2.6138,"1b"
"2025-03-22 21:00:00",2.65715,"1b"
"2025-03-22 22:00:00",2.66843333333333,"1b"
"2025-03-22 23:00:00",2.61606666666667,"1b"
"2025-03-23 00:00:00",2.7201,"1b"
"2025-03-23 01:00:00",2.57172413793103,"1b"
"2025-03-23 02:00:00",2.5867,"1b"
"2025-03-23 03:00:00",2.62226666666667,"1b"
"2025-03-23 04:00:00",2.63066666666667,"1b"
"2025-03-23 05:00:00",2.54183333333333,"1b"
"2025-03-23 06:00:00",2.5218,"1b"
"2025-03-23 07:00:00",2.5814,"1b"
"2025-03-23 08:00:00",2.4888,"1b"
"2025-03-23 09:00:00",2.44826666666667,"1b"
"2025-03-23 10:00:00",2.408,"1b"
"2025-03-23 11:00:00",2.42925,"1b"
"2025-03-23 12:00:00",2.51126666666667,"1b"
"2025-03-23 13:00:00",2.52041666666667,"1b"
"2025-03-23 14:00:00",2.47155,"1b"
"2025-03-23 15:00:00",2.41376666666667,"1b"
"2025-03-23 16:00:00",2.29385,"1b"
"2025-03-23 17:00:00",2.4369,"1b"
"2025-03-23 18:00:00",2.43991666666667,"1b"
"2025-03-23 19:00:00",2.45005,"1b"
"2025-03-23 20:00:00",2.295,"1b"
"2025-03-23 21:00:00",2.26523333333333,"1b"
"2025-03-23 22:00:00",2.1945,"1b"
"2025-03-23 23:00:00",2.28728333333333,"1b"
"2025-03-24 00:00:00",2.2757,"1b"
"2025-03-24 01:00:00",2.06,"1b"
"2025-03-24 02:00:00",2.05386666666667,"1b"
"2025-03-24 03:00:00",2.1466,"1b"
"2025-03-24 04:00:00",2.14216666666667,"1b"
"2025-03-24 05:00:00",2.12473333333333,"1b"
"2025-03-24 06:00:00",2.19258333333333,"1b"
"2025-03-24 07:00:00",2.18986666666667,"1b"
"2025-03-24 08:00:00",2.05351666666667,"1b"
"2025-03-24 09:00:00",2.02876666666667,"1b"
"2025-03-24 10:00:00",2.17723333333333,"1b"
"2025-03-24 11:00:00",2.37796666666667,"1b"
"2025-03-24 12:00:00",2.556,"1b"
"2025-03-24 13:00:00",2.6168,"1b"
"2025-03-24 14:00:00",2.21813333333333,"1b"
"2025-03-24 15:00:00",2.63855,"1b"
"2025-03-24 16:00:00",2.82645,"1b"
"2025-03-24 17:00:00",2.66506666666667,"1b"
"2025-03-24 18:00:00",2.55455,"1b"
"2025-03-24 19:00:00",2.44803333333333,"1b"
"2025-03-24 20:00:00",2.4847,"1b"
"2025-03-24 21:00:00",2.35043333333333,"1b"
"2025-03-24 22:00:00",2.38341666666667,"1b"
"2025-03-24 23:00:00",2.27693333333333,"1b"
"2025-03-25 00:00:00",2.36386666666667,"1b"
"2025-03-25 01:00:00",2.25251724137931,"1b"
"2025-03-25 02:00:00",2.31531666666667,"1b"
"2025-03-25 03:00:00",2.16818333333333,"1b"
"2025-03-25 04:00:00",2.18416666666667,"1b"
"2025-03-25 05:00:00",2.09355,"1b"
"2025-03-25 06:00:00",2.1536,"1b"
"2025-03-25 07:00:00",2.08541666666667,"1b"
"2025-03-25 08:00:00",1.97956666666667,"1b"
"2025-03-25 09:00:00",2.00261666666667,"1b"
"2025-03-25 10:00:00",2.28848333333333,"1b"
"2025-03-25 11:00:00",2.34815,"1b"
"2025-03-25 12:00:00",2.30938333333333,"1b"
"2025-03-25 13:00:00",2.22656666666667,"1b"
"2025-03-25 14:00:00",1.83328333333333,"1b"
"2025-03-25 15:00:00",1.953,"1b"
"2025-03-25 16:00:00",2.17185,"1b"
"2025-03-25 17:00:00",2.23501666666667,"1b"
"2025-03-25 18:00:00",2.12968333333333,"1b"
"2025-03-25 19:00:00",2.06296666666667,"1b"
"2025-03-25 20:00:00",1.94031666666667,"1b"
"2025-03-25 21:00:00",1.93881666666667,"1b"
"2025-03-25 22:00:00",1.86116666666667,"1b"
"2025-03-25 23:00:00",1.7789,"1b"
"2025-03-26 00:00:00",1.84896666666667,"1b"
