"date (UTC+0)","[CO]/ppm","[CO2]/ppm","[CH4]/ppm","[H2O]/ppm"
2025-05-07 10:00:00,0.155287712269939,456.553254373785,2.19645975006943,9678.42998333796
2025-05-07 11:00:00,0.070356588744186,453.129278379128,2.17118197335554,9617.81276436303
2025-05-07 12:00:00,0.124802301442873,447.700356092145,2.14436278934221,9631.08780183181
2025-05-07 13:00:00,NA,442.164456714761,2.1189262763596,9477.87728079911
2025-05-07 14:00:00,0.116595864114286,440.892403830142,2.09676095475992,9216.6005689703
2025-05-07 15:00:00,0.253088525950413,441.574561476547,2.08289217318901,9025.33711906744
2025-05-07 16:00:00,0.0698973220724071,442.32434572697,2.08010797169811,8959.86591564928
2025-05-07 17:00:00,NA,437.074562586733,2.07317562309187,9079.83004163197
2025-05-07 18:00:00,0.0092165,438.789938662226,2.0682015098529,8848.75824035526
2025-05-07 19:00:00,0.0672296734837559,440.84044145394,2.06129281631521,8741.02347391787
2025-05-07 20:00:00,0.0994974085508443,443.949748820427,2.06559389952817,8779.85768526228
2025-05-07 21:00:00,0.089637245410365,446.549910630031,2.06367770191507,8246.19393838468
2025-05-07 22:00:00,0.0487542,447.19312763596,2.05993190621532,8029.16775249723
2025-05-07 23:00:00,0.0142915,448.622827366084,2.05892195115182,8105.73063835692
2025-05-08,0.0307143842857143,451.045214820982,2.06916437690813,8340.68613100194
2025-05-08 01:00:00,0.0408153172727273,453.208481687014,2.08943905937847,8228.97098779134
2025-05-08 02:00:00,0.03021032,455.496640854843,2.08886967804607,7913.18928115459
2025-05-08 03:00:00,0.02274855,457.960621704135,2.08916103247294,8169.53518456842
2025-05-08 04:00:00,NA,459.21992256453,2.08711848459617,8211.71908409659
2025-05-08 05:00:00,0.0411568457142857,458.968563263041,2.0896718618202,8063.87270810211
2025-05-08 06:00:00,0.0300465,455.804593949487,2.08370277824036,7682.33667499306
2025-05-08 07:00:00,0.0132947,452.361931168471,2.07091928670552,7666.2370829864
2025-05-08 08:00:00,NA,451.62735099889,2.06967082963374,8200.1357436182
2025-05-08 09:00:00,NA,446.964293366639,2.05342472661671,7584.79580627255
2025-05-08 10:00:00,NA,444.336276867537,2.05135392668703,7356.73750902527
2025-05-08 11:00:00,0.0882648,443.695078823203,2.05427049958368,7518.24322231474
2025-05-08 12:00:00,0.970163341049549,443.916865427303,2.0561171281909,7694.0705299667
2025-05-08 13:00:00,NA,443.244086594505,2.05475031917846,7895.51338606717
2025-05-08 14:00:00,0.0422814061545455,443.823850124896,2.05220009159034,7934.18797946156
2025-05-08 15:00:00,NA,442.709134017758,2.04872152608213,7875.18177302997
2025-05-08 16:00:00,NA,441.094122670375,2.05087817246175,7837.38782475661
2025-05-08 17:00:00,0.048574633258427,441.946511795726,2.05310961143492,7847.51030252567
2025-05-08 18:00:00,0.0327193550603448,443.746693396226,2.05615097114317,7853.19727802442
2025-05-08 19:00:00,0.0262291368421053,445.763949208993,2.06020625589786,7900.49664446295
2025-05-08 20:00:00,0.0220467654444444,448.362342769914,2.06353569247849,7817.19514016098
2025-05-08 21:00:00,0.0261054657238095,451.374416042187,2.08067742991951,7926.45131279489
2025-05-08 22:00:00,0.0373207969743814,454.190024694784,2.08640827136515,7915.83207824639
2025-05-08 23:00:00,0.0309861970212766,458.859973355537,2.13356883152928,7809.99257563142
2025-05-09,0.0397209712857143,463.174475714682,2.15265218706633,7802.53825700805
2025-05-09 01:00:00,0.0231775,464.17776082131,2.14595169256382,7814.89301331853
2025-05-09 02:00:00,NA,463.854212600611,2.13684758257008,7840.21361365529
2025-05-09 03:00:00,NA,465.791954482376,2.12437087982237,7802.73435192895
2025-05-09 04:00:00,NA,470.643603496115,2.17278056326304,7727.45594339623
2025-05-09 05:00:00,NA,468.084871495976,2.15769216763808,8260.01354426866
2025-05-09 06:00:00,0.0747191141190476,458.142717180128,2.10725548709409,8699.18032472939
2025-05-09 07:00:00,0.0828867713389213,455.261893174251,2.10257209766926,9009.53470033296
2025-05-09 08:00:00,0.130355646014659,454.129050513461,2.11459336386345,8830.85537607549
2025-05-09 09:00:00,0.0944962914126506,447.489329447683,2.10338064113239,8638.96193172356
2025-05-09 10:00:00,0.04209025,441.627744031094,2.08015564131038,8425.96523875625
2025-05-09 11:00:00,NA,440.513222592284,2.08934568970303,8560.29268387455
2025-05-09 12:00:00,1.62208977666667,438.583535109631,2.08070553150153,8590.1299444907
2025-05-09 13:00:00,NA,438.148247225305,2.07816455327414,7956.2442563818
2025-05-09 14:00:00,0.0473719217047059,437.923831251735,2.07425392173189,7588.43852067721
2025-05-09 15:00:00,0.0399032711949309,438.932262003886,2.07304113516514,7307.65662225923
2025-05-09 16:00:00,NA,438.911915903414,2.07488747987788,7358.04888703858
2025-05-09 17:00:00,NA,438.578775804661,2.06633306603774,6474.41607380688
2025-05-09 18:00:00,NA,439.935387732445,2.06007753538718,6010.76591174022
2025-05-09 19:00:00,NA,443.075178739939,2.06186032195393,6099.23251179573
2025-05-09 20:00:00,NA,449.307667036626,2.0707723945616,6285.06150388457
2025-05-09 21:00:00,NA,452.491970857619,2.08359159311685,6319.1592645018
2025-05-09 22:00:00,0.00330571,456.720115181793,2.10806368581737,6415.36460172079
2025-05-09 23:00:00,NA,459.358490843507,2.12142163706992,6559.41866259711
2025-05-10,NA,467.38759922287,2.13353422425756,6897.84680266445
2025-05-10 01:00:00,NA,470.926264501804,2.15561943935609,6991.01654732168
2025-05-10 02:00:00,0.0176266266666667,482.060281631521,2.19485831298557,7199.92623751387
2025-05-10 03:00:00,0.0304428825515789,480.189931723564,2.23987359422703,7216.88685539828
2025-05-10 04:00:00,0.0434563702355224,496.704978906467,2.3550843713572,7457.6190591174
2025-05-10 05:00:00,0.0590185849414336,493.071147654732,2.40078587565917,7756.99099084097
2025-05-10 06:00:00,NA,464.811982796892,2.24469946170921,8111.85843507214
2025-05-10 07:00:00,0.0936284374048583,458.002990285873,2.20471542048293,8868.9880155426
2025-05-10 08:00:00,0.0729881537686695,455.698520399667,2.16538122120455,9352.48971412712
2025-05-10 09:00:00,0.064879071170068,449.829138734739,2.161337236404,9258.50704217536
2025-05-10 10:00:00,0.0273195135369565,440.998536517634,2.103577392391,8364.27046931408
2025-05-10 11:00:00,NA,436.93726006106,2.07401314737719,7735.36723841243
2025-05-10 12:00:00,NA,437.158371809101,2.06668925915649,7586.85435072142
2025-05-10 13:00:00,NA,437.210462392451,2.0675907826811,7616.15001665279
2025-05-10 14:00:00,NA,436.578171246184,2.07109060505135,7825.80112683875
2025-05-10 15:00:00,NA,436.731180355161,2.06399721420644,7562.19915926748
2025-05-10 16:00:00,NA,438.165850679989,2.05959679156259,7175.92439633639
2025-05-10 17:00:00,NA,438.942302910427,2.06110352076858,6971.58121220684
2025-05-10 18:00:00,NA,439.182713530067,2.06412272828508,7024.54656737194
2025-05-10 19:00:00,0.02416085,442.375757146822,2.07515415487094,7060.23400499584
2025-05-10 20:00:00,0.0422726879278689,449.290428254233,2.09816320011102,7175.40487371635
2025-05-10 21:00:00,NA,456.241325471698,2.12322711986681,7443.33578523862
2025-05-10 22:00:00,NA,459.554420760477,2.15166707188454,7689.76814876492
2025-05-10 23:00:00,0.0241906876923077,461.481291978906,2.15424195392728,7826.08884540661
2025-05-11,0.101899031805677,469.352645212936,2.1703771886007,7994.74251681076
2025-05-11 01:00:00,NA,NA,NA,NA
2025-05-11 02:00:00,NA,NA,NA,NA
2025-05-11 03:00:00,NA,NA,NA,NA
2025-05-11 04:00:00,NA,NA,NA,NA
2025-05-11 05:00:00,NA,NA,NA,NA
2025-05-11 06:00:00,NA,NA,NA,NA
2025-05-11 07:00:00,NA,NA,NA,NA
2025-05-11 08:00:00,NA,NA,NA,NA
2025-05-11 09:00:00,NA,NA,NA,NA
2025-05-11 10:00:00,NA,NA,NA,NA
2025-05-11 11:00:00,NA,NA,NA,NA
2025-05-11 12:00:00,NA,NA,NA,NA
2025-05-11 13:00:00,NA,NA,NA,NA
2025-05-11 14:00:00,NA,NA,NA,NA
2025-05-11 15:00:00,NA,NA,NA,NA
2025-05-11 16:00:00,NA,NA,NA,NA
2025-05-11 17:00:00,NA,NA,NA,NA
2025-05-11 18:00:00,NA,NA,NA,NA
2025-05-11 19:00:00,NA,NA,NA,NA
2025-05-11 20:00:00,NA,NA,NA,NA
2025-05-11 21:00:00,NA,NA,NA,NA
2025-05-11 22:00:00,NA,NA,NA,NA
2025-05-11 23:00:00,NA,NA,NA,NA
2025-05-12,NA,NA,NA,NA
2025-05-12 01:00:00,NA,NA,NA,NA
2025-05-12 02:00:00,NA,NA,NA,NA
2025-05-12 03:00:00,NA,NA,NA,NA
2025-05-12 04:00:00,NA,NA,NA,NA
2025-05-12 05:00:00,NA,NA,NA,NA
2025-05-12 06:00:00,NA,NA,NA,NA
2025-05-12 07:00:00,NA,NA,NA,NA
2025-05-12 08:00:00,NA,462.461319011815,2.24798539205156,12756.6530612245
2025-05-12 09:00:00,0.0687234583665394,452.423337218984,2.18879229530946,12999.4029419928
2025-05-12 10:00:00,NA,444.465935,2.15648860555556,13201.8592222222
2025-05-12 11:00:00,0.144445867433862,437.729844894562,2.09403543285239,12798.9476970033
2025-05-12 12:00:00,0.232381416388699,437.834954204829,2.08943764363031,12986.8027754649
2025-05-12 13:00:00,0.321317926780544,442.360999167361,2.07695040244241,11477.8080210935
2025-05-12 14:00:00,0.301341233770433,439.415918401332,2.07095244796003,11953.4109769636
2025-05-12 15:00:00,0.314803854810226,444.46045295587,2.07208161532057,15788.8341937274
2025-05-12 16:00:00,0.163148757887385,441.193041897891,2.08208426748058,15386.5242508324
2025-05-12 17:00:00,0.0367434326086957,444.070023036359,2.08426168470719,14284.7986955315
2025-05-12 18:00:00,0.068079489313099,439.913974465723,2.07321808770469,13096.0871495976
2025-05-12 19:00:00,NA,450.018439078546,2.08077772689425,14027.0310574521
2025-05-12 20:00:00,NA,470.730198945616,2.11324992230855,14566.3452552719
2025-05-12 21:00:00,NA,487.70914543436,2.13298247849015,14942.8084651679
2025-05-12 22:00:00,0.00916834,485.843603663614,2.13787724396336,14624.0282819872
2025-05-12 23:00:00,NA,495.50849403275,2.19221366916459,14367.0897030253
2025-05-13,NA,471.204305023591,2.20571346655565,12722.9476824868
2025-05-13 01:00:00,NA,459.985253052164,2.15883387902331,11988.4905660377
2025-05-13 02:00:00,0.0171267,455.100162364696,2.13521960033306,11895.4448515126
2025-05-13 03:00:00,0.0301244594705882,453.360210102692,2.1163253594227,11546.7438800999
2025-05-13 04:00:00,0.0853767513416998,453.319872328615,2.10685470163752,11173.3783791285
2025-05-13 05:00:00,0.0596537479726202,452.091656674993,2.10140621981682,10994.7245906189
2025-05-13 06:00:00,0.0474107327734748,450.041142064373,2.10064659267481,11128.0727524972
2025-05-13 07:00:00,0.0666708464111498,447.268956702748,2.10064485151263,11421.6872883708
2025-05-13 08:00:00,0.225203826405763,446.919340271996,2.10785933111296,11634.1480155426
2025-05-13 09:00:00,0.0255189384,446.422264501804,2.11547308076603,11554.313988343
2025-05-13 10:00:00,0.0570707,441.533891111111,2.10085715555556,11262.3133888889
2025-05-13 11:00:00,0.0845135153329162,436.889773799611,2.085773755204,11475.8123785734
2025-05-13 12:00:00,0.0372878187281553,433.762603218646,2.07418432019978,11134.4144839068
2025-05-13 13:00:00,NA,438.157168193172,2.06615936441854,10090.359092423
2025-05-13 14:00:00,NA,440.293601443242,2.05961910074938,9118.04103802387
2025-05-13 15:00:00,0.0326834938297872,438.140523175132,2.05559440466278,7978.72269775187
2025-05-13 16:00:00,0.0493812559700855,437.694735220649,2.06363074382459,8069.55237024702
2025-05-13 17:00:00,NA,435.590844851513,2.07624622536775,9003.02984457397
2025-05-13 18:00:00,0.0533073974292566,435.755961698584,2.08997313627533,9551.84194837635
2025-05-13 19:00:00,0.0691664266979381,436.16285654828,2.08019247225305,8499.55410654828
2025-05-13 20:00:00,NA,438.935887562465,2.08297341476957,7794.45969183787
2025-05-13 21:00:00,NA,443.222359322974,2.09542974750277,7168.48594617092
2025-05-13 22:00:00,0.0373998783746398,445.708949486539,2.10758290313628,7468.37126006106
2025-05-13 23:00:00,0.060860509758337,447.524633916181,2.13427765750763,8293.39209547599
2025-05-14,0.0555096294948805,447.244114904246,2.11972425478768,9464.94716902581
2025-05-14 01:00:00,0.02604,451.465443796836,2.14873037746323,10068.5464751596
2025-05-14 02:00:00,NA,455.385336108798,2.15836699972245,10442.3112961421
2025-05-14 03:00:00,NA,458.381622536775,2.13140494032751,10197.4435914516
2025-05-14 04:00:00,NA,456.136422586016,2.1141681381798,10217.12236404
2025-05-14 05:00:00,NA,453.918772689425,2.10704036913683,10171.6755176242
2025-05-14 06:00:00,NA,453.433466693101,2.10616089611419,9886.01856463125
2025-05-14 07:00:00,NA,NA,NA,NA
2025-05-14 08:00:00,NA,NA,NA,NA
2025-05-14 09:00:00,0.0451050367151515,446.760252777778,2.07382361111111,8896.9065
2025-05-14 10:00:00,0.0643218885850379,442.336241178105,2.06979160878022,9232.99225896082
2025-05-14 11:00:00,0.0368400622953368,437.381506659267,2.06481004994451,9415.85071587125
2025-05-14 12:00:00,0.0428368643368882,434.866218706633,2.05677537607549,10045.8334276991
2025-05-14 13:00:00,0.0433669869746193,434.055756036636,2.04923146267,9934.84679433805
2025-05-14 14:00:00,NA,433.326378295865,2.05195460449625,10400.3726477935
2025-05-14 15:00:00,0.0377565183116883,434.608164862615,2.05204185401055,10366.5952262004
2025-05-14 16:00:00,0.03387863,433.921101304468,2.05499851512628,10709.8480571746
2025-05-14 17:00:00,NA,433.734225922842,2.06217475437136,11011.2978906467
2025-05-14 18:00:00,NA,434.417369311876,2.07538258324084,11015.1523584906
2025-05-14 19:00:00,0.0612925379351944,438.462126318712,2.08057523320378,10850.8528317601
2025-05-14 20:00:00,NA,443.958543562708,2.06764112930078,9976.54414261931
2025-05-14 21:00:00,0.0379618824785714,448.640121842909,2.07727507632528,8957.51512350819
2025-05-14 22:00:00,0.0480619848089212,451.781626144879,2.10671491812379,8588.82593949487
2025-05-14 23:00:00,NA,451.860372744935,2.08956370247016,9269.04841520955
2025-05-15,NA,449.835606885064,2.07416970571904,9285.3240283176
2025-05-15 01:00:00,NA,453.838213096559,2.08549140954495,9024.16056881243
2025-05-15 02:00:00,0.0308163477466667,453.72694280955,2.07638465574681,8906.02559411438
2025-05-15 03:00:00,0.0575616596861266,456.056532741398,2.079225690899,9086.58328246393
2025-05-15 04:00:00,0.0712322695874319,457.075645474736,2.08677034980566,9157.92281787896
2025-05-15 05:00:00,0.0439071280674157,456.819523452678,2.08755373855121,9221.26237024702
2025-05-15 06:00:00,NA,452.72010099889,2.06733609322974,9089.74610710322
2025-05-15 07:00:00,NA,452.719671384957,2.06848750485706,9163.74431029698
2025-05-15 08:00:00,0.0574904883738872,451.479733555371,2.06819311962254,9327.94694421316
2025-05-15 09:00:00,NA,447.633606914213,2.05791732394366,9317.40385403329
2025-05-15 10:00:00,NA,NA,NA,NA
2025-05-15 11:00:00,NA,NA,NA,NA
2025-05-15 12:00:00,NA,NA,NA,NA
2025-05-15 13:00:00,NA,NA,NA,NA
2025-05-15 14:00:00,NA,NA,NA,NA
2025-05-15 15:00:00,NA,NA,NA,NA
2025-05-15 16:00:00,NA,NA,NA,NA
2025-05-15 17:00:00,NA,NA,NA,NA
2025-05-15 18:00:00,NA,NA,NA,NA
2025-05-15 19:00:00,NA,NA,NA,NA
2025-05-15 20:00:00,NA,NA,NA,NA
2025-05-15 21:00:00,NA,NA,NA,NA
